[[1.00000000e+00 2.31315193e-14]]
[[3.96306079e-10 1.00000000e+00]]

Initial_Hawk_Frequency,Final_Hawk_Frequency,Evolution_Rounds,Hawk_Extincts,Dove_Extincts,
0.5915026441927131,0.5625,16,0,0,
0.35527591058160546,0.375,16,0,0,
0.288572395888955,0.296875,16,0,0,
0.8467060175305751,0.8515625,16,0,0,
0.712963244229143,0.734375,16,0,0,
0.06403908817178317,0.046875,16,0,0,
0.7216059378030065,0.71875,16,0,0,
0.4052232355256735,0.40625,16,0,0,
0.8690565131378322,0.859375,16,0,0,
0.4851204826882407,0.484375,16,0,0,
0.6191673812781986,0.5546875,16,0,0,
0.4611369225355203,0.4453125,16,0,0,
0.22386987259230007,0.2265625,16,0,0,
0.7140948621317568,0.671875,16,0,0,
0.42872445246123647,0.4140625,16,0,0,
0.24128568028341835,0.3125,16,0,0,
0.8858099918361727,0.890625,16,0,0,
0.3537396833987303,0.3515625,16,0,0,
0.7739168605751608,0.7421875,16,0,0,
0.9522061999614344,0.96875,16,0,0,
0.839080474213603,0.8203125,16,0,0,
0.7998265647675998,0.84375,16,0,0,
0.2190250146132462,0.2265625,16,0,0,
0.29649496218227755,0.3515625,16,0,0,
0.2871246682392665,0.390625,16,0,0,
0.12719194310315152,0.1328125,16,0,0,
0.012957550657750616,0.0078125,16,0,0,
0.2168481410537717,0.15625,16,0,0,
0.9783976896390364,0.9921875,16,0,0,
0.11611591857203973,0.1796875,16,0,0,
0.7322189243860732,0.7265625,16,0,0,
0.10846747181694427,0.0703125,16,0,0,
0.17730160340244994,0.1796875,16,0,0,
0.865920938185069,0.8671875,16,0,0,
0.3912039755266242,0.421875,16,0,0,
0.9739168646839664,0.9609375,16,0,0,
0.6992992583311914,0.6796875,16,0,0,
0.5484068008892747,0.546875,16,0,0,
0.21532789183431922,0.2109375,16,0,0,
0.1264664068172372,0.0546875,16,0,0,
0.7634268657113453,0.78125,16,0,0,
0.69156578389135,0.6484375,16,0,0,
0.7684452422979337,0.765625,16,0,0,
0.16936854155356895,0.171875,16,0,0,
0.6609646149467479,0.65625,16,0,0,
0.680688414619106,0.703125,16,0,0,
0.18183178225635233,0.1875,16,0,0,
0.13086842389032394,0.1484375,16,0,0,
0.6320209818430609,0.59375,16,0,0,
0.6018115130022625,0.609375,16,0,0,
0.5799802901598247,0.5390625,16,0,0,
0.9622017033609968,0.953125,16,0,0,
0.8769055832021313,0.8828125,16,0,0,
0.5400424006131744,0.4921875,16,0,0,
0.526307263949845,0.6015625,16,0,0,
0.38456473311807493,0.453125,16,0,0,
0.22503710323848314,0.1875,16,0,0,
0.6273625333254254,0.6640625,16,0,0,
0.273933063743933,0.2578125,16,0,0,
0.4303519616918984,0.4609375,16,0,0,
0.6324133072826004,0.6171875,16,0,0,
0.06965312638168153,0.0703125,16,0,0,
