[[1.00000000e+00 2.19185145e-14]]
[[2.33021084e-09 9.99999998e-01]]

Initial_Hawk_Frequency,Final_Hawk_Frequency,Evolution_Rounds,Hawk_Extincts,Dove_Extincts,
0.14843291504370504,0.109375,16,0,0,
0.19455110995685176,0.203125,16,0,0,
0.7669847031580617,0.8046875,16,0,0,
0.3041869509293198,0.25,16,0,0,
0.7066266304355221,0.765625,16,0,0,
0.6312400187840671,0.5703125,16,0,0,
0.935470770893497,0.890625,16,0,0,
0.5298083780408559,0.5703125,16,0,0,
0.8769992189842788,0.8671875,16,0,0,
0.09809090241931795,0.109375,16,0,0,
0.9344170186735873,0.8671875,16,0,0,
0.9768925248675475,0.8984375,16,0,0,
0.8126570497415195,0.828125,16,0,0,
0.13545578360997046,0.1796875,16,0,0,
0.0042055393698036125,0.0078125,16,0,0,
0.7881388405432462,0.8203125,16,0,0,
0.5598075152918224,0.640625,16,0,0,
0.5241446194279367,0.515625,16,0,0,
0.05596277682805817,0.078125,16,0,0,
0.3211766619596408,0.3125,16,0,0,
0.9537995023373047,0.8828125,16,0,0,
0.9387193742807993,0.859375,16,0,0,
0.5029208044929729,0.5625,16,0,0,
0.6284982330348279,0.6484375,16,0,0,
0.8885657456932473,0.84375,16,0,0,
0.4951924367051329,0.421875,16,0,0,
0.9581260482055779,0.8671875,16,0,0,
0.46663912679131214,0.5234375,16,0,0,
0.555580387230578,0.5078125,16,0,0,
0.49844361768491385,0.46875,16,0,0,
0.35660064751431264,0.375,16,0,0,
0.08628452789279484,0.03125,16,0,0,
0.5662015597271967,0.5390625,16,0,0,
0.027947335609377788,0.015625,16,0,0,
0.47179474490278683,0.5234375,16,0,0,
0.4040013668981589,0.421875,16,0,0,
0.53920806394357,0.5078125,16,0,0,
0.028907372078731508,0.0703125,16,0,0,
0.7428918965349732,0.71875,16,0,0,
0.6540811776827155,0.65625,16,0,0,
0.3811469397374445,0.390625,16,0,0,
0.294356887690595,0.2421875,16,0,0,
0.34110942068668715,0.3671875,16,0,0,
0.26204509673101906,0.2890625,16,0,0,
0.2708439842990482,0.3203125,16,0,0,
0.4095118454519049,0.390625,16,0,0,
0.3328498412863863,0.3125,16,0,0,
0.7417908745614693,0.7421875,16,0,0,
0.4152728096484337,0.3984375,16,0,0,
0.08589104512048318,0.1015625,16,0,0,
0.521788930831942,0.546875,16,0,0,
0.41827273852402824,0.4296875,16,0,0,
0.15962895534640298,0.15625,16,0,0,
0.7102393818302204,0.65625,16,0,0,
0.632635950304061,0.625,16,0,0,
0.2484481505618853,0.21875,16,0,0,
0.44722384195245346,0.40625,16,0,0,
0.8246620782639187,0.796875,16,0,0,
0.4155149794731332,0.453125,16,0,0,
0.8080903681504633,0.78125,16,0,0,
0.20698305070875156,0.1953125,16,0,0,
0.5774594905271313,0.546875,16,0,0,
0.7349293606587762,0.7421875,16,0,0,
0.8330452963236843,0.828125,16,0,0,
0.742710422653834,0.7265625,16,0,0,
0.22920096901451914,0.2421875,16,0,0,
0.523223742089739,0.4765625,16,0,0,
0.3306352543487222,0.4140625,16,0,0,
0.41190233674370136,0.421875,16,0,0,
