[[1.00000000e+00 2.31315193e-14]]
[[3.96306079e-10 1.00000000e+00]]

Initial_Hawk_Frequency,Final_Hawk_Frequency,Evolution_Rounds,Hawk_Extincts,Dove_Extincts,
0.5183436191629393,0.546875,16,0,0,
0.9984728090221497,1.0,16,0,1,
0.7605690422085839,0.75,16,0,0,
0.7341058257841451,0.7421875,16,0,0,
0.5933106440079615,0.578125,16,0,0,
0.7082882431473533,0.734375,16,0,0,
0.8090933344870357,0.7890625,16,0,0,
0.4562237685164906,0.3828125,16,0,0,
0.9014795039186909,0.90625,16,0,0,
0.6859040067219038,0.703125,16,0,0,
0.27772114004344195,0.2734375,16,0,0,
0.4355786143424507,0.4375,16,0,0,
0.3697799705484677,0.4375,16,0,0,
0.361227884358298,0.375,16,0,0,
0.3440344441463682,0.40625,16,0,0,
0.5362335244885373,0.5,16,0,0,
0.7792795345865505,0.8125,16,0,0,
0.532950923716599,0.5546875,16,0,0,
0.8869396761986693,0.9296875,16,0,0,
0.9705839460672692,0.96875,16,0,0,
0.7731813301182761,0.8046875,16,0,0,
0.6344457083042668,0.625,16,0,0,
0.6409091029216037,0.6328125,16,0,0,
0.141396707616664,0.203125,16,0,0,
0.558600120907246,0.6171875,16,0,0,
0.8663303771964267,0.828125,16,0,0,
0.2988834929985901,0.3359375,16,0,0,
0.455601156540026,0.4453125,16,0,0,
0.8924287481599261,0.859375,16,0,0,
0.7485644169912227,0.7109375,16,0,0,
0.7958084600606018,0.9140625,16,0,0,
0.022342507962867186,0.0078125,16,0,0,
0.9438302483503916,0.9609375,16,0,0,
0.9314424995396681,0.953125,16,0,0,
0.7544504327064382,0.75,16,0,0,
0.48807304685181363,0.5078125,16,0,0,
0.7079674925025891,0.734375,16,0,0,
0.595824810869998,0.5546875,16,0,0,
0.8327350616606839,0.875,16,0,0,
0.3283602958351005,0.2890625,16,0,0,
0.6662073551832968,0.5703125,16,0,0,
0.7043292231141978,0.65625,16,0,0,
0.2533401695904899,0.203125,16,0,0,
0.18246378513417472,0.1484375,16,0,0,
0.8237531993653622,0.8203125,16,0,0,
0.6504950761282916,0.6640625,16,0,0,
0.38144992987527293,0.359375,16,0,0,
0.5007544158448014,0.4921875,16,0,0,
0.07363983538383412,0.0390625,16,0,0,
0.9770990117706742,0.9609375,16,0,0,
0.6789013363748824,0.6875,16,0,0,
0.9900071273078807,0.9765625,16,0,0,
0.3935150074395921,0.3671875,16,0,0,
0.6535183619038651,0.6484375,16,0,0,
0.1913060307436928,0.1640625,16,0,0,
0.43287601811540244,0.46875,16,0,0,
0.6972416298354411,0.7734375,16,0,0,
0.8617467251990278,0.8359375,16,0,0,
0.05865777924593085,0.046875,16,0,0,
0.5374514171712348,0.4609375,16,0,0,
0.3690111004661387,0.359375,16,0,0,
0.1320668574227919,0.1171875,16,0,0,
0.3260580820243477,0.28125,16,0,0,
0.17338408503852143,0.1171875,16,0,0,
0.7958459141729348,0.796875,16,0,0,
0.8694171941109753,0.9375,16,0,0,
0.32729881651769743,0.4140625,16,0,0,
0.3607349590765867,0.2734375,16,0,0,
0.31659380383399305,0.296875,16,0,0,
0.39290853208898724,0.3515625,16,0,0,
0.05024707463678835,0.09375,16,0,0,
0.16637423380709093,0.1640625,16,0,0,
0.3534687862744331,0.359375,16,0,0,
